enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2021_24,linear,2000,2,26,2.2410772969117e-05,-9.227341561714294,,,,0.19220658871417612,linear_fit_t_mean=74.000000,,,,,,32.0,140.0,85.26923076923077,-9.228671327857446,-8.534246942760516,-9.17399915322081
2021_24,linear,-2,0,149,-0.0033471779185222073,-8.828630127556462,,,,0.17459790434558348,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626
2021_24,slope7_success,-2,0,149,-0.0033471779185222073,-8.43572253191817,-0.005823823443180559,0.7223547391611412,32330.866620261364,0.16416850065272026,,,-8.549850416350198,-0.13099494502326658,0.16240324311711146,49.333333333333336,0.0,148.0,74.0,-9.164205312236161,-8.03583721931039,-8.7842794476626
2021_24,linear,-2,1,149,0.0016676763702478462,-9.173635863955571,,,,0.11306779132373496,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935
2021_24,slope7_success,-2,1,149,0.0016676763702478462,-9.292382291153732,0.0017377351917014004,0.0017377376562966234,0.0010000063157613458,0.11259794710747156,,,-9.412039251622504,0.15342652796907186,0.001,49.333333333333336,0.0,148.0,74.0,-9.506349869633471,-8.839465031176271,-9.163789704198935
2021_24,linear,-2,2,149,0.0008105606989321444,-7.609871578016649,,,,0.12318429508035744,linear_all_ages_t_mean=74.000000,,,,,,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622
2021_24,slope7_success,-2,2,149,0.0008105606989321444,-7.698912457680045,0.001123319939583868,0.0011233199513991424,4896.532621645709,0.12230460789401235,,,-7.958257650543286,0.04042729790429387,0.001,49.333333333333336,0.0,148.0,74.0,-8.002974185194468,-7.230262339952785,-7.615786794554622
2021_30,linear,1920,0,116,-0.004911900617983074,-4.983640531647638,,,,0.22303560761740754,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-5.646108183294255,-4.4428954499657705,-4.999106124575576
2021_30,slope7_success,1920,0,143,-0.004911900617983074,-4.7299405203129465,-0.003553011407751054,-0.003553011313038771,23.05458998237191,0.25021388350426566,,,-5.041707449277638,-0.03939761362404383,0.001,47.333333333333336,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,slope7_lm,1920,0,143,-0.004911900617983074,-5.245878194752273,0.07505377404874422,-0.005070633758769635,8.294727315787162,0.2319247790054925,,,-5.041707449277638,-0.03939761362404383,0.001,47.333333333333336,0.0,142.0,71.0,-6.00278856166929,-4.251660994142471,-4.982204331418363
2021_30,linear,1920,1,90,0.005893265048873012,-4.941576064100832,,,,0.5590840338352201,linear_fit_t_mean=71.000000,,,,,,23.0,137.0,77.43333333333334,-5.934893612395423,-3.7170010979271053,-5.015112461936991
2021_30,linear,1920,2,116,0.0015370363266776592,-5.13824782537537,,,,0.16618610411127585,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-5.538819188310426,-4.606850594827184,-5.140172890381522
2021_30,linear,1930,0,116,-0.0028060317660862284,-5.677269787409138,,,,0.19041153014829745,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-6.103734926134564,-5.176759508274795,-5.679210125471929
2021_30,slope7_success,1930,0,143,-0.0028060317660862284,-5.473316532327911,-0.0025848259503163987,-0.0025848259340425454,0.0010813338315531513,0.21914623885542336,,,-5.736288475562372,0.04475247988642704,0.09723893212822961,47.333333333333336,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,slope7_lm_invalid_params,1930,0,143,-0.0028060317660862284,-5.444701866804364,-0.003349860624233127,-0.0033636561231060206,-22.58733993649287,,invalid parameters from LM slope7 fit,,,,,,0.0,142.0,71.0,-6.103734926134564,-4.923490398227655,-5.65683917220837
2021_30,linear,1930,1,116,-0.001081478649326942,-6.015508249337181,,,,0.4300242236277847,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-8.094378437208187,-5.050143917796519,-6.045405692101234
2021_30,slope7_success,1930,1,143,-0.001081478649326942,-5.5193835258899036,-0.015234388728865934,0.031087890955898957,212.63114249737652,0.40353727298378966,,,-5.411896496767851,0.061402876440016615,0.001,47.333333333333336,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849
2021_30,slope7_lm_invalid_params,1930,1,143,-0.001081478649326942,-5.537993429599061,-0.013582869570176221,-1.1509510285231574,-7303.306730780311,,invalid parameters from LM slope7 fit,,,,,,0.0,142.0,71.0,-8.094378437208187,-5.050143917796519,-5.974592675461849
2021_30,linear,1930,2,116,0.0019254990003406975,-6.162031412743144,,,,0.11493072726328438,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-6.451194017758567,-5.745339578095617,-6.150063466320284
2021_30,linear,1940,0,116,-0.002627742907941099,-6.706410782336972,,,,0.18416124918107296,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.050494089719706,-6.118471811499842,-6.67319551208391
2021_30,slope7_success,1940,0,143,-0.002627742907941099,-6.2457503766225715,-0.008395360580853588,2.1277478907516536,32535.20163531949,0.20458792581626106,,,-6.5572633290841535,-0.07313354349190751,0.0970067589340193,47.333333333333336,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,slope7_lm,1940,0,143,-0.002627742907941099,-6.245751470575075,-0.008395332340137037,2.1080048406443757,32234.298314753887,0.2045879701210922,,,-6.5572633290841535,-0.07313354349190751,0.0970067589340193,47.333333333333336,0.0,142.0,71.0,-7.050494089719706,-5.826806385754064,-6.620637117032591
2021_30,linear,1940,1,116,0.0008944202859077298,-7.012361990745296,,,,0.27927667292262265,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.95349406775107,-6.399149181498346,-7.03264201510836
2021_30,linear,1940,2,116,0.0017832905584560619,-7.290627483498935,,,,0.10840830818595801,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.581883559337475,-6.945498175189652,-7.292748656354311
2021_30,linear,1950,0,116,-0.002694250985740162,-7.554792309751393,,,,0.16220952824508642,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-7.953849942052961,-7.001046981768688,-7.569406187589159
2021_30,slope7_success,1950,0,143,-0.002694250985740162,-7.131111045200046,-0.008733089769852367,9.89520243756807,141234.55239062003,0.18926026770857649,,,-7.350650345070157,-0.12753169692226365,0.04171706348321022,47.333333333333336,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,slope7_lm,1950,0,143,-0.002694250985740162,-7.131089932004497,-0.008735885483402882,2.0858343991926707,29819.03710741082,0.18926352236836932,,,-7.350650345070157,-0.12753169692226365,0.04171706348321022,47.333333333333336,0.0,142.0,71.0,-7.953849942052961,-6.660991704169185,-7.514726776696023
2021_30,linear,1950,1,116,-0.0006028892200907762,-7.958245237860113,,,,0.28050204472054696,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-8.834943643224557,-7.092906105242487,-7.982590218717068
2021_30,slope7_success,1950,1,143,-0.0006028892200907762,-7.615763218765547,-0.02262099211149898,-0.0005910175292997075,14.761855072195289,0.26800775587512377,,,-7.725736725194165,-0.3625363147746537,0.17901401730605937,47.333333333333336,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,slope7_lm,1950,1,143,-0.0006028892200907762,-7.615818672441999,-0.022606702110853496,-0.0005904796255495372,14.771264536797238,0.26800775631264706,,,-7.725736725194165,-0.3625363147746537,0.17901401730605937,47.333333333333336,0.0,142.0,71.0,-8.834943643224557,-7.092906105242487,-7.948210359060924
2021_30,linear,1950,2,116,0.001739569942297621,-8.295597747415886,,,,0.10610269982323316,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-8.560800946095759,-7.9746803015155905,-8.29240359196365
2021_30,linear,1960,0,116,-0.0018936046826391515,-8.651354639033928,,,,0.15892044925635299,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-9.149255339191763,-8.135380748569915,-8.659523770954047
2021_30,slope7_success,1960,0,143,-0.0018936046826391515,-8.333436053910884,-0.006162840505027809,0.7080979289311865,15344.230970607829,0.18402234904450565,,,-8.554188367636398,-0.07619649502864885,0.2256011535945835,47.333333333333336,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,slope7_lm,1960,0,143,-0.0018936046826391515,-8.333460556753,-0.006159940453849417,1.7955645415898767,38805.13738085437,0.18402074788920633,,,-8.554188367636398,-0.07619649502864885,0.2256011535945835,47.333333333333336,0.0,142.0,71.0,-9.149255339191763,-7.8907541574414015,-8.614374631057505
2021_30,linear,1960,1,116,0.0024989526673764115,-8.99138801092773,,,,0.4185586583740319,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-11.06222237619464,-8.410498448618872,-9.05024051652272
2021_30,linear,1960,2,116,0.00196551806056515,-9.336332786270848,,,,0.1329645951566019,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-9.751235258743964,-8.944374526139717,-9.341204945685062
2021_30,linear,1970,0,116,-0.0016017220618244452,-9.716302164986473,,,,0.17234824804580956,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-10.14867186623696,-9.329010124835607,-9.721931550413114
2021_30,slope7_success,1970,0,143,-0.0016017220618244452,-9.494237350260537,-0.004158053895218432,0.9296699067790065,30657.030021765444,0.18820594093536597,,,-9.622543154370325,-0.3183969963833735,0.3955295792713383,47.333333333333336,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,slope7_lm_invalid_params,1970,0,143,-0.0016017220618244452,-9.508075200620093,-0.0030718075685075242,-0.0031428391361753008,-31.07324405993329,,invalid parameters from LM slope7 fit,,,,,,0.0,142.0,71.0,-10.14867186623696,-9.098134610465745,-9.686850423292293
2021_30,linear,1970,1,116,0.0029901986569028124,-10.039339103785064,,,,0.5660532990055607,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-11.664117486562693,-9.021425698497005,-10.140174168221609
2021_30,linear,1970,2,116,0.0034596906908650133,-10.43989485354256,,,,0.18994271060102533,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-11.080458714421797,-10.002650610710273,-10.42264557502435
2021_30,linear,1980,0,116,2.3391799845019295e-05,-10.663558437186524,,,,0.25538672641398624,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-11.42439553294563,-10.03953452826759,-10.693635945437332
2021_30,linear,1980,1,106,-0.004592818916981845,-11.180919815893189,,,,0.549867181815958,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,81.0,-12.07747762040954,-10.130998694749785,-11.219680423897879
2021_30,slope7_success,1980,1,131,-0.004592818916981845,-11.158254745879347,-0.0008660995212273844,-0.0008660995212272232,0.0010000000024789357,0.5524280509378287,,,-11.480681146789776,1.0986293392351145,0.001,43.333333333333336,0.0,130.0,65.0,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,slope7_lm,1980,1,131,-0.004592818916981845,-11.28489591319992,0.007642302587915593,-0.003306843710318249,35.63931647617825,0.5508366549758938,,,-11.480681146789776,1.0986293392351145,0.001,43.333333333333336,0.0,130.0,65.0,-12.077949459301452,-10.130998694749785,-11.214551214654843
2021_30,linear,1980,2,116,0.0035218726837518075,-11.209113506724401,,,,0.44416726656261496,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-12.467982960818246,-10.451720708103503,-11.298894531620261
2021_30,linear,1990,0,116,0.0016003710532792516,-11.445468780667273,,,,0.40292412073050227,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.5,-12.614503351888168,-10.66859652625517,-11.49241484729731
2021_30,linear,1990,1,87,0.006869437289468189,-11.996647019046717,,,,0.5392819697383947,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,81.17241379310344,-12.389314611969464,-10.779210424226827,-11.874404011279056
2021_30,linear,1990,2,108,0.0037654378140268485,-11.454299799311597,,,,0.5689567053213067,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,79.37962962962963,-12.352235795517394,-10.559477888644293,-11.559422389000986
2021_30,linear,2000,0,114,-0.003023282882306047,-12.252504247716187,,,,0.5405475630193994,linear_fit_t_mean=71.000000,,,,,,23.0,138.0,80.13157894736842,-13.52660106589103,-11.22397191785864,-12.311438238257557
2021_30,slope7_success,2000,0,141,-0.003023282882306047,-11.918306443898832,-3.7188466448249233,5.629161040632269e-05,0.1189381376618233,0.571959048871374,,,-12.29711919255399,-0.9162880623171044,1.4655988815975807,46.666666666666664,0.0,140.0,70.0,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,slope7_lm,2000,0,141,-0.003023282882306047,-12.65045662662346,0.022943955517398616,-0.003133607998808116,23.93372328118791,0.5667023504396531,,,-12.29711919255399,-0.9162880623171044,1.4655988815975807,46.666666666666664,0.0,140.0,70.0,-13.526739893208257,-11.22397191785864,-12.353547762601597
2021_30,linear,2000,1,72,4.284773466551729e-06,-12.254186464395772,,,,0.46241195281256825,linear_fit_t_mean=71.000000,,,,,,24.0,136.0,85.08333333333333,-12.254424618480643,-10.868077852036777,-12.000618827801903
2021_30,linear,2000,2,46,8.546469350887829e-06,-11.030311325832251,,,,0.40908188445073074,linear_fit_t_mean=71.000000,,,,,,26.0,134.0,78.5,-11.030800670288976,-9.931216201908647,-10.816793147310742
2021_30,linear,-2,0,143,-0.003472296848127311,-8.676710554710484,,,,0.18701800371726668,linear_all_ages_t_mean=71.000000,,,,,,0.0,142.0,71.0,-9.042996627099912,-7.8325235974994065,-8.638011929712372
2021_30,slope7_success,-2,0,143,-0.003472296848127311,-8.223385457200578,-0.008018642175694106,1.081043611655136,23706.64522770994,0.17152875152172758,,,-8.478540656220806,-0.0745470461420315,0.09662993021377686,47.333333333333336,0.0,142.0,71.0,-9.042996627099912,-7.8325235974994065,-8.638011929712372
2021_30,linear,-2,1,143,-0.0017012532274140214,-9.554785829920954,,,,0.15027731995517793,linear_all_ages_t_mean=71.000000,,,,,,0.0,142.0,71.0,-9.933228954645921,-9.142516171210795,-9.556208836819476
2021_30,slope7_success,-2,1,143,-0.0017012532274140214,-9.218345804318965,-0.019514214153162956,-4.531641016826751e-05,20.075550062514917,0.13926292731671122,,,-9.238725496621699,-0.2176388012501808,0.2177116237712288,47.333333333333336,0.0,142.0,71.0,-9.933228954645921,-9.142516171210795,-9.556208836819476
2021_30,linear,-2,2,143,0.0008593976964667075,-8.186456263008251,,,,0.11060576312108591,linear_all_ages_t_mean=71.000000,,,,,,0.0,142.0,71.0,-8.553919823519596,-7.853229599974507,-8.194014363575956
2021_30,slope7_success,-2,2,143,0.0008593976964667075,-8.25613965661241,0.0008750038680561881,0.000875003876022649,13.34550824149071,0.11034534386382917,,,-8.480743723528748,-0.12377527425194634,0.06920325079570708,47.333333333333336,0.0,142.0,71.0,-8.553919823519596,-7.853229599974507,-8.194014363575956
2022_06,linear,1920,0,111,-0.0054877949953814125,-4.999788208868252,,,,0.2430550224124449,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-5.7081310582969875,-4.43141531712075,-5.0229238117881465
2022_06,slope7_success,1920,0,115,-0.0054877949953814125,-4.663039711617152,-0.009182801270654215,1.3152717633992164,18955.55941272678,0.24654354404091902,,,-4.506280976201968,0.09565209689079195,0.001,38.0,0.0,114.0,57.0,-5.961970815233248,-4.43141531712075,-5.034683066886635
2022_06,slope7_lm,1920,0,115,-0.0054877949953814125,-4.663061845848065,-0.009182866869855527,0.8658869138318981,12512.115705673328,0.24654428353034477,,,-4.506280976201968,0.09565209689079195,0.001,38.0,0.0,114.0,57.0,-5.961970815233248,-4.43141531712075,-5.034683066886635
2022_06,linear,1920,1,78,0.005192307395791846,-5.246129969241558,,,,0.5817796841666197,linear_fit_t_mean=57.000000,,,,,,0.0,109.0,52.11538461538461,-5.529427775255887,-3.5623984577027836,-4.89384186911344
2022_06,linear,1920,2,111,-0.002257173437952522,-4.919933745275708,,,,0.3136224835006095,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-5.886658790451088,-4.24674507312982,-4.9709687127442415
2022_06,slope7_success,1920,2,115,-0.002257173437952522,-4.422231887632431,-0.09270059941523645,-0.0013495070759637906,5.501102382027867,0.3007143911129973,,,-4.624392017081291,-0.13111875641753146,0.001,38.0,0.0,114.0,57.0,-5.886658790451088,-4.24674507312982,-4.975395473719223
2022_06,slope7_lm,1920,2,115,-0.002257173437952522,-4.777886402090755,-0.005240053995827406,1.5198947482263774,32765.671711258678,0.3077648793310511,,,-4.624392017081291,-0.13111875641753146,0.001,38.0,0.0,114.0,57.0,-5.886658790451088,-4.24674507312982,-4.975395473719223
2022_06,linear,1920,3,111,0.001852007605131583,-5.177064845699344,,,,0.16872081159990926,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-5.534704846133639,-4.6166703697683955,-5.165743752623527
2022_06,linear,1930,0,111,-0.0026918333603900614,-5.6738722676992355,,,,0.1981691753870936,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-6.187628886180661,-5.114649042085434,-5.679008275615226
2022_06,slope7_success,1930,0,115,-0.0026918333603900614,-5.018609473240161,-0.11992333936545133,-0.0012874346780675089,5.279664079342511,0.17838954226417666,,,-5.159621361724272,0.03497783161683687,0.15284641505350394,38.0,0.0,114.0,57.0,-6.187628886180661,-5.114649042085434,-5.686785607669953
2022_06,slope7_lm,1930,0,115,-0.0026918333603900614,-5.018598367480271,-0.11993125929676716,-0.0012874843164397548,5.279373031125506,0.17838954236561652,,,-5.159621361724272,0.03497783161683687,0.15284641505350394,38.0,0.0,114.0,57.0,-6.187628886180661,-5.114649042085434,-5.686785607669953
2022_06,linear,1930,1,109,-0.005799652278535387,-5.531639330734265,,,,0.559730728720072,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,54.76146788990825,-7.32448994313689,-4.614350430364047,-5.591508708059241
2022_06,slope7_success,1930,1,113,-0.005799652278535387,-5.046634194347878,-0.061357677788595626,-0.0025325889928941997,7.456214465940051,0.5433317020160313,,,-5.19586166738479,-0.3525792155439591,0.15312211385805188,37.333333333333336,0.0,112.0,56.0,-7.32448994313689,-4.614350430364047,-5.596146043511318
2022_06,slope7_lm,1930,1,113,-0.005799652278535387,-5.046762169480531,-0.06131896311121322,-0.00253256940107089,7.458998334443498,0.5433317026528331,,,-5.19586166738479,-0.3525792155439591,0.15312211385805188,37.333333333333336,0.0,112.0,56.0,-7.32448994313689,-4.614350430364047,-5.596146043511318
2022_06,linear,1930,2,111,-0.002094852353152407,-5.784947734193145,,,,0.17696072223935105,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-6.364524014433995,-5.290511154917892,-5.7633282393844745
2022_06,slope7_success,1930,2,115,-0.002094852353152407,-5.258881919107161,-0.07417852421854697,-0.0013635549159412008,6.353977666823454,0.16127087374794122,,,-5.338528600504284,0.08082067420096362,0.01671234955487852,38.0,0.0,114.0,57.0,-6.364524014433995,-5.290511154917892,-5.771642089409555
2022_06,slope7_lm,1930,2,115,-0.002094852353152407,-5.258803720613839,-0.07422407152006444,-0.0013639717822604286,6.350644114909031,0.16127087338804255,,,-5.338528600504284,0.08082067420096362,0.01671234955487852,38.0,0.0,114.0,57.0,-6.364524014433995,-5.290511154917892,-5.771642089409555
